,0
0,1341
1,1342
2,1343
3,1344
4,1345
5,1346
6,1347
7,1348
8,1349
9,1350
10,1351
11,1352
12,1353
13,1354
14,1355
15,1356
16,1357
17,1358
18,1359
19,1360
20,1361
21,1362
22,1363
23,1364
24,1365
25,1366
26,1367
27,1368
28,1369
29,1370
30,1371
31,1372
32,1373
33,1374
34,1375
35,1376
36,1377
37,1378
38,1379
39,1380
40,1381
41,1382
42,1383
43,1384
44,1385
45,1386
46,1387
47,1388
48,1389
49,1390
50,1391
51,1392
52,1393
53,1394
54,1395
55,1396
56,1397
57,1398
58,1399
59,1400
60,1401
61,1402
62,1403
63,1404
64,1405
65,1406
66,1407
67,1408
68,1409
69,1410
70,1411
71,1412
72,1413
73,1414
74,1415
75,1416
76,1417
77,1418
78,1419
79,1420
80,1421
81,1422
82,1423
83,1424
84,1425
85,1426
86,1427
87,1428
88,1429
89,1430
90,1431
91,1432
92,1433
93,1434
94,1435
95,1436
96,1437
97,1438
98,1439
99,1440
100,1441
101,1442
102,1443
103,1444
104,1445
105,1446
106,1447
107,1448
108,1449
109,1450
110,1451
111,1452
112,1453
113,1454
114,1455
115,1456
116,1457
117,1458
118,1459
119,1460
120,1461
121,1462
122,1463
123,1464
124,1465
125,1466
126,1467
127,1468
128,1469
129,1470
130,1471
131,1472
132,1473
133,1474
134,1475
135,1476
136,1477
137,1478
138,1479
139,1480
140,1481
141,1482
142,1483
143,1484
144,1485
145,1486
146,1487
147,1488
148,1489
149,1490
150,1491
151,1492
152,1493
153,1494
154,1495
155,1496
156,1497
157,1498
158,1499
159,1500
160,1501
161,1502
162,1503
163,1504
164,2063
165,2064
166,2065
167,2066
168,2067
169,2068
170,2069
171,2070
172,2071
173,2072
174,2073
175,2074
176,2075
177,2076
178,2077
179,2078
180,2079
181,2080
182,2081
183,2082
184,2083
185,2084
186,2085
187,2086
188,2087
189,2088
190,2089
191,2090
192,2091
193,2092
194,2093
195,2094
196,2095
197,2096
198,2097
199,2098
200,2099
201,2100
202,2101
203,2102
204,2103
205,2104
206,2105
207,2106
208,2107
209,2108
210,2109
211,2110
212,2111
213,2112
214,2113
215,2114
216,2115
217,2116
218,2117
219,2118
220,2119
221,2120
222,2121
223,2122
224,2123
225,2124
226,2125
227,2126
228,2127
229,2128
230,2129
231,2130
232,2131
233,2132
234,2133
235,2134
236,2135
237,2136
238,2137
239,2138
240,2139
241,2140
242,2141
243,2142
244,2143
245,2144
246,2145
247,2146
248,2147
249,2148
250,2149
251,2150
252,2151
253,2152
254,2153
255,2154
256,2155
257,2156
258,2157
259,2158
260,2159
261,2160
262,2161
263,2162
264,2163
265,2164
266,2165
267,2166
268,2167
269,2168
270,2169
271,2170
272,2171
273,2172
274,2173
275,2174
276,2175
277,2176
278,2177
279,2178
280,2179
281,2180
282,2181
283,2182
284,2183
285,2184
286,2185
287,2186
288,2187
289,2188
290,2189
291,2190
292,2191
293,2192
294,2193
295,2194
296,2195
297,2196
298,2197
299,2198
300,2199
301,2200
302,2201
303,2202
304,2203
305,2204
306,2205
307,2206
308,2207
309,2208
310,2209
311,2210
312,2211
313,2212
314,2213
315,2214
316,2215
317,2216
318,2217
319,2218
320,2219
321,2220
322,2221
323,2222
324,2223
325,2224
326,2225
327,2226
328,2227
329,2228
330,2229
331,2230
332,2231
333,2232
334,2233
335,2234
336,2235
337,2236
338,2237
339,2238
340,2239
341,2240
342,2241
343,2242
344,2243
345,2244
346,2245
347,2246
348,2763
349,2764
350,2765
351,2766
352,2767
353,2768
354,2769
355,2770
356,2771
357,2772
358,2773
359,2774
360,2775
361,2776
362,2777
363,2778
364,2779
365,2780
366,2781
367,2782
368,2783
369,2784
370,2785
371,2786
372,2787
373,2788
374,2789
375,2790
376,2791
377,2792
378,2793
379,2794
380,2795
381,2796
382,2797
383,2798
384,2799
385,2800
386,2801
387,2802
388,2803
389,2804
390,2805
391,2806
392,3358
393,3359
394,3360
395,3361
396,3362
397,3363
398,3364
399,3365
400,3366
401,3367
402,3368
403,3369
404,3370
405,3371
406,3372
407,3373
408,3374
409,3375
410,3376
411,3377
412,3378
413,3379
414,3380
415,3381
416,3382
417,3383
418,3384
419,3385
420,3386
421,3387
422,3388
423,3389
424,3390
425,3391
426,3392
427,3393
428,3394
429,3395
430,3396
431,3397
432,3398
433,3399
434,3400
435,3401
436,3402
437,3403
438,3404
439,3405
440,3406
441,3407
442,3408
443,3409
444,3410
445,3411
446,3412
447,3413
448,3414
449,3415
450,3416
451,3417
452,3418
453,3419
454,3420
455,3421
456,3422
457,3423
458,3424
459,3425
460,3426
461,3427
462,3428
463,3429
464,3430
465,3431
466,3432
467,3433
468,3434
469,3435
470,3436
471,3437
472,3438
473,3439
474,3440
475,3441
476,3442
477,3443
478,3444
479,3445
480,3446
481,3447
482,3448
483,3449
484,3450
485,3451
486,3452
487,3453
488,3454
489,3455
490,3456
491,3457
492,3458
493,3459
494,3460
495,3461
496,3462
497,3463
498,3464
499,3465
500,3466
501,3467
502,3468
503,3469
504,3470
505,3471
506,3472
507,3473
508,3474
509,3475
510,3476
511,3477
512,3478
513,3479
514,3480
515,3481
516,3482
517,3483
518,3484
519,3485
520,3486
521,3487
522,4120
523,4121
524,4122
525,4123
526,4124
527,4125
528,4126
529,4127
530,4128
531,4129
532,4130
533,4131
534,4132
535,4133
536,4134
537,4135
538,4136
539,4137
540,4138
541,4139
542,4140
543,4141
544,4142
545,4143
546,4144
547,4145
548,4146
549,4147
550,4148
551,4149
552,4150
553,4151
554,4152
555,4153
556,4154
557,4155
558,4156
559,4157
560,4158
561,4159
562,4160
563,4161
564,4162
565,4163
566,4164
567,4165
568,4166
569,4167
570,4168
571,4169
572,4170
573,4171
574,4172
575,4173
576,4174
577,4175
578,4176
579,4177
580,4178
581,4179
582,4180
583,4181
584,4182
585,4193
586,4194
587,4195
588,4196
589,4197
590,4198
591,4199
592,4200
593,4201
594,4202
595,4203
596,4204
597,4205
598,4206
599,4207
600,4208
601,4209
602,4210
603,4211
604,4212
605,4213
606,4214
607,4215
608,4216
609,4217
610,4218
611,4219
612,4220
613,4221
614,4222
615,4223
616,4224
617,4225
618,4226
619,4227
620,4228
621,4229
622,4230
623,4231
624,4232
625,4233
626,4234
627,4235
628,4236
629,4237
630,4238
631,4239
632,4240
633,4241
634,4242
635,4243
636,4244
637,4245
638,4246
639,4247
640,4248
641,4249
642,4250
643,4251
644,4252
645,4253
646,4254
647,4255
648,4256
649,4257
650,4258
651,4259
652,4260
653,4261
654,4262
655,4263
656,4264
657,4265
658,4266
659,4267
660,4268
661,4269
662,4270
663,4271
664,4272
665,4895
666,4896
667,4897
668,4898
669,4899
670,4900
671,4901
672,4902
673,4903
674,4904
675,4905
676,4906
677,4907
678,4908
679,4909
680,4910
681,4911
682,4912
683,4913
684,4914
685,4915
686,4916
687,4917
688,4918
689,4919
690,4920
691,4921
692,4922
693,4923
694,4924
695,4925
696,4926
697,4927
698,4928
699,4929
700,4930
701,4931
702,4932
703,4933
704,4934
705,4935
706,4936
707,4937
708,4938
709,4939
710,4940
711,4941
712,4942
713,4943
714,4944
715,4945
716,4946
717,4947
718,4948
719,4949
720,4950
721,4951
722,4952
723,4953
724,4954
725,4955
726,4956
727,4957
728,4958
729,4959
730,4960
731,4961
732,4962
733,4963
734,4964
735,4965
736,4966
737,4967
738,4968
739,4969
740,4970
741,4971
742,4972
743,4973
744,4974
745,4975
746,4976
747,4977
748,4978
749,4979
750,4980
751,4981
752,4982
753,4983
754,4984
755,4985
756,4986
757,4987
758,4988
759,4989
760,4990
761,4991
762,4992
763,4993
764,4994
765,4995
766,4996
767,4997
768,4998
769,4999
770,5000
771,5001
772,5002
773,5003
774,5004
775,5005
776,5006
777,5007
778,5008
779,5009
780,5010
781,5011
782,5012
783,5013
784,5014
785,5015
786,5016
787,5017
788,5018
789,5019
790,5020
791,5021
792,5022
793,5023
794,5024
795,5025
796,5026
797,5027
798,5028
799,5029
800,5030
801,5031
802,5032
803,5053
804,5054
805,5055
806,5056
807,5057
808,5058
809,5059
810,5060
811,5061
812,5062
813,5063
814,5064
815,5065
816,5066
817,5067
818,5068
819,5665
820,5666
821,5667
822,5668
823,5669
824,5670
825,5671
826,5672
827,5673
828,5674
829,5675
830,5676
831,5677
832,5678
833,5679
834,5680
835,5681
836,5682
837,5683
838,5684
839,5685
840,5686
841,5687
842,5688
843,5689
844,5690
845,5691
846,5692
847,5693
848,5694
849,5695
850,5696
851,5697
852,5698
853,5699
854,5700
855,5701
856,5702
857,5703
858,5704
859,5705
860,5706
861,5707
862,5708
863,5709
864,5710
865,5711
866,5712
867,5713
868,5714
869,5715
870,5716
871,5717
872,5718
873,5719
874,5720
875,5721
876,5722
877,5723
878,5724
879,5725
880,5726
881,5727
882,5728
883,5729
884,5730
885,5731
886,5732
887,5733
888,5734
889,5735
890,5736
891,5737
892,5738
893,5739
894,5740
895,5741
896,5742
897,5743
898,5744
899,5745
900,5746
901,5747
902,5748
903,5749
904,5750
905,5751
906,5752
907,5753
908,5754
909,5755
910,5756
911,5757
912,5758
913,5759
914,5760
915,5761
916,5762
917,5763
918,5764
919,5765
920,5766
921,5767
922,5768
923,5769
924,5770
925,5771
926,5772
927,5773
928,5774
929,5775
930,5776
931,5777
932,5778
933,5779
934,5780
935,5781
936,5782
937,5783
938,5784
939,5785
940,5786
941,5787
942,5788
943,5789
944,5790
945,5791
946,5792
947,5793
948,5794
949,5795
950,5796
951,5797
952,5798
953,5799
954,5800
955,5801
956,5802
957,5803
958,5804
959,5805
960,5806
961,5807
962,5808
963,5809
964,5810
965,5811
966,5812
967,5813
968,5814
969,5815
970,5816
971,5817
972,5818
973,5819
974,5820
975,5821
976,5822
977,5823
978,5824
979,5825
980,5826
981,5827
982,5828
983,5829
984,5830
985,5831
986,5832
987,6426
988,6427
989,6428
990,6429
991,6430
992,6431
993,6432
994,6433
995,6434
996,6435
997,6436
998,6437
999,6438
1000,6439
1001,6440
1002,6441
1003,6442
1004,6443
1005,6444
1006,6445
1007,6446
1008,6447
1009,6448
1010,6449
1011,6450
1012,6451
1013,6452
1014,6453
1015,6454
1016,6455
1017,6456
1018,6457
1019,6458
1020,6459
1021,6460
1022,6461
1023,6462
1024,6463
1025,6464
1026,6465
1027,6466
1028,6467
1029,6468
1030,6469
1031,6470
1032,6471
1033,6472
1034,6473
1035,6474
1036,6475
1037,6476
1038,6477
1039,6478
1040,6479
1041,6480
1042,6481
1043,6482
1044,6483
1045,6484
1046,6485
1047,6486
1048,6487
1049,6488
1050,6489
1051,6490
1052,6491
1053,6492
1054,6493
1055,6494
1056,6495
1057,6496
1058,6497
1059,6498
1060,6499
1061,6500
1062,6501
1063,6502
1064,6503
1065,6504
1066,6505
1067,6506
1068,6507
1069,6508
1070,6509
1071,6510
1072,6511
1073,6512
1074,6513
1075,6514
1076,6515
1077,6516
1078,6517
1079,6518
1080,6519
1081,6520
1082,6521
1083,6522
1084,6523
1085,6524
1086,6525
1087,6526
1088,6527
1089,6528
1090,6529
1091,6530
1092,6531
1093,6532
1094,6533
1095,6534
1096,6535
1097,6536
1098,7599
1099,7600
1100,7601
1101,7602
1102,7603
1103,7604
1104,7605
1105,7606
1106,7607
1107,7608
1108,7609
1109,7610
1110,7611
1111,7612
1112,7613
1113,7614
1114,7615
1115,7616
1116,7617
1117,7618
1118,7619
1119,7620
1120,7621
1121,7622
1122,7623
1123,7624
1124,7625
1125,7626
1126,7627
1127,7628
1128,7629
1129,7630
1130,7631
1131,7632
1132,7633
1133,7634
1134,7635
1135,7636
1136,7637
1137,7638
1138,7639
1139,7640
1140,7641
1141,7642
1142,7643
1143,7644
1144,7645
1145,7646
1146,7647
1147,7648
1148,7649
1149,7650
1150,7651
1151,7652
1152,7653
1153,7654
1154,7655
1155,7656
1156,7657
1157,7658
1158,7659
1159,7660
1160,7661
1161,7662
1162,7663
1163,7664
1164,7665
1165,7666
1166,7667
1167,7668
1168,7669
1169,7670
1170,7671
1171,7672
1172,7673
1173,7674
1174,7675
1175,7676
1176,7677
1177,7678
1178,7679
1179,7680
1180,7681
1181,7682
1182,7683
1183,7684
1184,7685
1185,7686
1186,7687
1187,7688
1188,7689
1189,7690
1190,7691
1191,7692
1192,7693
1193,7694
1194,7695
1195,7696
1196,7697
1197,7698
1198,7699
1199,7700
1200,7701
1201,7702
1202,7703
1203,7704
1204,7705
1205,7706
1206,7707
1207,7708
1208,7709
1209,7710
1210,7711
1211,7712
1212,7713
1213,7714
1214,7715
1215,7716
1216,7717
1217,7718
1218,7719
1219,7720
1220,7721
1221,7722
1222,7723
1223,7724
1224,7725
1225,7726
1226,7727
1227,7728
1228,7729
1229,7730
1230,7731
1231,7732
1232,7733
1233,7734
1234,7735
1235,7736
1236,7737
1237,7738
1238,7739
1239,7740
1240,7741
1241,7742
1242,7743
1243,7744
1244,7745
1245,7746
1246,7747
1247,7748
1248,7749
1249,7750
1250,7751
1251,7752
1252,7753
1253,7754
1254,7755
1255,7756
1256,7757
