,start,end
0,0,1038
1,1049,1379
2,1433,1630
3,1646,2110
4,2150,2578
5,2623,2781
6,2816,3308
7,3358,3549
8,3572,4232
9,4347,4954
10,4996,5692
11,6069,6476
12,6661,7168
13,7216,7358
14,7426,7689
15,8102,8277
16,8770,9420
17,9570,10319
18,10504,10867
19,11183,11609
20,11781,12421
21,12458,12598
22,13209,13379
23,13432,13787
24,14633,15420
25,15582,16054
26,16182,16337
27,17032,17598
28,17691,17989
29,18049,18516
30,18589,18892
31,18944,19543
32,19781,20116
33,20266,20410
34,21248,21914
35,22074,22888
36,23031,23656
37,23895,24459
38,24496,24615
39,24662,24823
40,24870,25470
41,25956,26277
42,26309,26742
43,26945,27403
44,28131,28859
45,28993,29663
46,29757,30356
47,30507,31043
48,31146,33631
49,34316,34470
50,36041,36752
51,36785,37565
52,37608,38243
53,38582,39273
54,39326,39826
55,39973,40145
56,40175,40559
57,40788,42077
58,42131,42297
59,42850,44215
60,44253,44990
61,45026,45185
62,45215,45754
63,45757,45913
64,46250,46809
65,46889,51396
