,start,end
0,755,928
1,1179,1361
2,1745,1997
3,2182,2383
4,2783,3188
5,3397,3706
6,3977,4306
7,4686,4809
8,5240,5415
9,5795,6021
10,6561,6885
11,7306,7602
12,7992,8290
13,8955,9084
14,9461,9600
15,10175,10546
16,10919,11146
17,11640,11779
18,12327,12717
19,12989,13227
20,13614,13765
21,14123,14483
22,15676,15814
23,16268,16619
24,17129,17417
25,17893,18027
26,18417,18600
27,19064,19381
28,19742,20019
29,20421,20641
30,21054,21309
31,21737,21871
32,22292,22416
33,22787,23058
34,23432,23614
35,24030,24330
36,24773,24903
37,25363,25689
38,26050,26240
39,26742,26902
40,27323,27621
41,27940,28226
42,28518,28808
43,29215,29533
44,30071,30265
45,30692,30827
46,31162,31316
47,31784,32087
48,32569,32698
49,33072,33398
50,33860,34025
51,34541,34698
52,35080,35277
53,35813,36106
54,36632,36751
55,37207,37424
56,37801,38132
57,38585,38879
58,39295,39417
59,39838,40120
60,40557,40762
61,41325,41632
62,41966,42271
63,42716,42834
64,44171,44493
