,start,end
0,0,925
1,968,1195
2,1196,1253
3,1254,1485
4,1486,1493
5,1494,1791
6,1792,1934
7,1935,2310
8,2311,2399
9,2400,2893
10,2944,3093
11,3101,3552
12,3703,3752
13,3735,4227
14,4228,4319
15,4320,4959
16,5160,5209
17,5182,5328
18,5479,5628
19,5796,6217
20,6268,6417
21,6379,6689
22,6690,6742
23,6743,7082
24,7283,7332
25,7307,7869
26,7870,7971
27,7972,8209
28,8260,8409
29,8622,8917
30,9068,9217
31,9388,9821
32,10072,10121
33,10087,10524
34,10725,10774
35,10731,11378
36,12079,12228
37,12295,13091
38,13142,13291
39,13284,13507
40,13508,13657
41,14052,14779
42,15030,15179
43,15678,15885
44,15886,15965
45,15966,16378
46,16379,16520
47,16521,17142
48,17293,17342
49,17295,17756
50,17907,17956
51,17921,18700
52,18701,18837
53,18838,19161
54,19162,19255
55,19256,19993
56,20044,20193
57,20281,20600
58,20601,20740
59,20741,20950
60,20951,21100
61,21509,22330
62,22481,22530
63,22482,23186
64,23337,23486
65,23989,24592
66,24593,24715
67,24716,24872
68,24873,24954
69,24955,25248
70,25249,25299
71,25300,25456
72,25457,25532
73,25533,25803
74,25854,26003
75,26045,26177
76,26178,26251
77,26252,26992
78,26993,27067
79,27068,27655
80,27956,28105
81,28352,29080
82,29231,29280
83,29250,29837
84,29988,30137
85,30161,30578
86,30729,30778
87,30760,31198
88,31199,31312
89,31313,31860
90,32111,32260
91,32659,33517
92,33568,33717
93,33673,34349
94,34450,34599
95,34685,35040
96,35091,35240
97,35246,35748
98,35899,35948
99,35934,36079
100,36480,36529
101,36507,37247
102,37398,37447
103,37410,37802
104,37803,37895
105,37896,38607
106,38858,38907
107,38895,39332
108,39483,39532
109,39499,39673
110,39674,39719
111,39720,39938
112,40089,40238
113,40288,40745
114,40746,40895
115,40896,41585
116,41686,41835
117,41930,42209
118,42210,42330
119,42331,42581
120,42782,42931
121,42997,43813
122,43814,43936
123,43937,44481
124,44482,44604
125,44605,44740
126,44741,44822
127,44823,45197
128,45198,45248
129,45249,45538
130,45589,45738
131,46022,46592
132,46793,46842
133,46798,47429
134,47430,47577
135,47578,51131
