,start,end
0,0,925
1,968,1195
2,1254,1485
3,1494,1791
4,1935,2310
5,2400,2893
6,3101,3552
7,3735,4227
8,4320,4959
9,5182,5328
10,5796,6217
11,6379,6689
12,6743,7082
13,7307,7869
14,7972,8209
15,8622,8917
16,9388,9821
17,10087,10524
18,10731,11378
19,12295,13091
20,13284,13507
21,14052,14779
22,15678,15885
23,15966,16378
24,16521,17142
25,17295,17756
26,17921,18700
27,18838,19161
28,19256,19993
29,20281,20600
30,20741,20950
31,21509,22330
32,22482,23186
33,23989,24592
34,24716,24872
35,24955,25248
36,25300,25456
37,25533,25803
38,26045,26177
39,26252,26992
40,27068,27655
41,28352,29080
42,29250,29837
43,30161,30578
44,30760,31198
45,31313,31860
46,32659,33517
47,33673,34349
48,34685,35040
49,35246,35748
50,35934,36079
51,36507,37247
52,37410,37802
53,37896,38607
54,38895,39332
55,39499,39673
56,39720,39938
57,40288,40745
58,40896,41585
59,41930,42209
60,42331,42581
61,42997,43813
62,43937,44481
63,44605,44740
64,44823,45197
65,45249,45538
66,46022,46592
67,46798,47429
68,47578,51131
