,start,end
0,0,1110
1,1123,1377
2,1399,2103
3,2156,2639
4,2817,3370
5,3403,4139
6,4236,4809
7,4855,5565
8,5667,6289
9,6343,6827
10,6881,7012
11,8015,8415
12,8570,9260
13,9603,10192
14,10370,10835
15,10948,11097
16,11138,11622
17,11817,12458
18,12507,12641
19,13270,13433
20,13466,14009
21,14117,14769
22,14999,15605
23,15760,16419
24,17341,17810
25,17982,18931
26,18973,19123
27,19334,20315
28,20349,20846
29,20900,21050
30,21088,21605
31,21797,22396
32,22570,23228
33,24058,24783
34,24987,25134
35,25201,25507
36,25773,26129
37,26178,26482
38,26540,26954
39,27190,27657
40,27799,28508
41,28645,29417
42,29597,30279
43,30450,31175
44,31338,31937
45,32091,32828
46,33754,34525
47,34731,35669
48,35758,36475
49,36653,37273
50,37317,37446
51,38213,38918
52,39101,39616
53,39729,40014
54,40079,40569
55,40822,41384
56,41542,41721
57,42407,43146
58,43270,44127
59,44205,44361
60,45672,46516
61,46602,47307
62,47415,47565
63,47621,48105
64,48289,48428
65,48999,49786
66,49924,50601
67,50654,54222
