label,start,end
-2,1154,1353
0,1354,1371
-1,1372,1629
1,1630,1683
-1,1684,2076
2,2077,2149
-1,2150,2616
3,2817,2866
-1,2819,3341
4,3392,3541
-1,3509,4104
5,4105,4250
-1,4251,4787
6,4788,4855
-1,4856,5545
7,5546,5672
-1,5673,5823
8,6324,6373
-1,6364,6805
9,6806,6949
-1,6950,7286
A,7287,7436
-1,7833,8388
B,8739,8888
-1,8926,9226
C,9427,9476
-1,9430,10165
D,10366,10415
-1,10374,10546
E,10947,10996
-1,10958,11591
F,11592,11691
-1,11692,12170
G,12321,12470
-1,12535,12828
H,12829,12857
-1,12858,13220
I,13471,13520
-1,13476,13983
J,14434,14583
-1,14837,15571
K,15772,15921
-1,15944,16304
L,16455,16604
-1,17349,17779
M,17980,18029
-1,17986,18734
N,18985,19134
-1,19374,20092
O,20143,20292
-1,20375,20741
P,20892,21041
-1,21114,21578
Q,21779,21828
-1,21795,22373
R,22424,22573
-1,22571,23217
S,23468,23617
-1,24085,24763
T,24964,25113
-1,25232,25477
U,25578,25727
-1,25805,26105
V,26106,26183
-1,26184,26477
W,26978,27027
-1,27004,27638
X,27789,27838
-1,27794,28485
Y,28736,28885
-1,28929,29397
Z,29448,29597
-1,29593,30260
a,30411,30460
-1,30448,31154
b,31205,31354
-1,31333,31545
c,31796,31945
-1,32085,32796
d,33097,33246
-1,33805,34495
e,34596,34745
-1,34728,35626
f,35777,35926
-1,36648,37247
g,37298,37447
-1,37485,37640
h,37641,37661
-1,37662,38017
i,38218,38367
-1,38600,38891
j,39092,39141
-1,39102,39253
k,39254,39286
-1,39287,39594
l,39895,40044
-1,40098,40457
m,40608,40757
-1,40842,41352
n,41403,41552
-1,41540,41739
o,42390,42439
-1,42409,43094
p,43145,43294
-1,43274,44064
q,44065,44199
-1,44200,44361
r,44412,44561
-1,45001,45608
s,45809,45858
-1,45826,46482
t,46483,46610
-1,46611,47287
u,47438,47587
-1,47651,47868
v,48119,48168
-1,48135,48420
w,48421,48503
-1,48504,48724
x,48975,49024
-1,49015,49747
y,49898,49947
-1,49918,50248
z,50449,50598
-1,50698,51439
-2,51440,51471
