,start,end
0,0,1504
1,1526,1993
2,2052,2246
3,2260,2702
4,2763,3159
5,3358,3829
6,3882,4056
7,4099,4661
8,4872,5032
9,5073,5459
10,5523,6211
11,6591,6799
12,7020,7389
13,7599,7898
14,7932,8290
15,8542,8929
16,9004,9200
17,9247,9946
18,10119,10847
19,11087,11579
20,12033,12513
21,12580,12798
22,13492,14271
23,14292,14474
24,14718,15162
25,15400,15634
26,16237,17053
27,17278,17765
28,18000,18162
29,18961,19510
30,20049,20394
31,20935,21342
32,21601,21983
33,22250,22839
34,23078,23673
35,23814,24633
36,24819,25480
37,26558,26716
38,26773,27237
39,27269,27429
40,27978,28274
41,28812,29559
42,29843,30392
43,30559,31308
44,31556,32386
45,32439,33015
46,33226,33653
47,33841,34347
48,34394,35401
49,35896,36582
50,36895,37161
51,37336,37738
52,37889,38409
53,38692,39163
54,39312,39785
55,40217,40631
56,40933,41579
57,41827,42185
58,42437,42955
59,43250,43737
60,44057,44552
61,45146,45799
62,45895,46484
63,46804,47139
64,47537,47922
65,48640,48790
66,49234,52859
